season,team_abbr,gp,w,l,otl,pts,pts_pct,gf,ga,gd
1991,WIN,76,39,37,0,78,0.513,196,201,-5
1991,WPG,76,37,39,0,74,0.487,211,213,-2
1991,WSH,76,34,42,0,68,0.447,187,187,0
1992,AFM,76,36,40,0,72,0.474,222,200,22
1992,ANA,76,37,39,0,74,0.487,186,206,-20
1992,ARI,76,36,40,0,72,0.474,199,173,26
1992,ATL,76,37,39,0,74,0.487,192,194,-2
1992,BOS,76,39,37,0,78,0.513,201,193,8
1992,BUF,76,36,40,0,72,0.474,206,198,8
1992,CAR,76,37,39,0,74,0.487,196,184,12
1992,CBJ,76,36,40,0,72,0.474,191,175,16
1992,CGS,76,37,39,0,74,0.487,201,189,12
1992,CGY,76,37,39,0,74,0.487,188,189,-1
1992,CHI,76,38,38,0,76,0.5,222,195,27
1992,CLE,76,34,42,0,68,0.447,208,192,16
1992,CLR,76,40,36,0,80,0.526,186,182,4
1992,COL,76,38,38,0,76,0.5,205,185,20
1992,DAL,76,36,40,0,72,0.474,215,180,35
1992,DET,76,42,34,0,84,0.553,233,171,62
1992,EDM,76,38,38,0,76,0.5,235,174,61
1992,FLA,76,40,36,0,80,0.526,190,202,-12
1992,KCS,76,37,39,0,74,0.487,196,216,-20
1992,LAK,76,36,40,0,72,0.474,201,186,15
1992,MIN,76,37,39,0,74,0.487,187,185,2
1992,MTL,76,45,31,0,90,0.592,227,205,22
1992,NJD,76,36,40,0,72,0.474,192,173,19
1992,NSH,76,39,37,0,78,0.513,195,188,7
1992,NYI,76,38,38,0,76,0.5,224,176,48
1992,NYR,76,38,38,0,76,0.5,242,202,40
1992,OAK,76,34,42,0,68,0.447,201,187,14
1992,OTT,76,39,37,0,78,0.513,223,172,51
1992,PHI,76,38,38,0,76,0.5,191,192,-1
1992,PHX,76,35,41,0,70,0.461,225,195,30
1992,PIT,76,37,39,0,74,0.487,209,184,25
1992,SEA,76,39,37,0,78,0.513,215,182,33
1992,SJS,76,34,42,0,68,0.447,209,183,26
1992,STL,76,36,40,0,72,0.474,219,177,42
1992,TBL,76,38,38,0,76,0.5,186,198,-12
1992,TOR,76,42,34,0,84,0.553,201,167,34
1992,UTA,76,36,40,0,72,0.474,230,176,54
1992,VAN,76,35,41,0,70,0.461,221,199,22
1992,VGK,76,33,43,0,66,0.434,215,171,44
1992,WIN,76,39,37,0,78,0.513,226,208,18
1992,WPG,76,36,40,0,72,0.474,198,210,-12
1992,WSH,76,38,38,0,76,0.5,225,172,53
1993,AFM,76,38,38,0,76,0.5,191,207,-16
1993,ANA,76,33,43,0,66,0.434,211,184,27
1993,ARI,76,34,42,0,68,0.447,226,201,25
1993,ATL,76,33,43,0,66,0.434,203,215,-12
1993,BOS,76,42,34,0,84,0.553,228,170,58
1993,BUF,76,35,41,0,70,0.461,192,215,-23
1993,CAR,76,40,36,0,80,0.526,200,196,4
1993,CBJ,76,34,42,0,68,0.447,192,196,-4
1993,CGS,76,39,37,0,78,0.513,206,190,16
1993,CGY,76,39,37,0,78,0.513,225,185,40
1993,CHI,76,43,33,0,86,0.566,223,166,57
1993,CLE,76,37,39,0,74,0.487,214,173,41
1993,CLR,76,35,41,0,70,0.461,204,185,19
1993,COL,76,45,31,0,90,0.592,244,166,78
1993,DAL,76,40,36,0,80,0.526,227,185,42
1993,DET,76,41,35,0,82,0.539,242,165,77
1993,EDM,76,40,36,0,80,0.526,239,193,46
1993,FLA,76,38,38,0,76,0.5,226,190,36
1993,KCS,76,34,42,0,68,0.447,223,192,31
1993,LAK,76,36,40,0,72,0.474,206,214,-8
1993,MIN,76,39,37,0,78,0.513,228,183,45
1993,MTL,76,43,33,0,86,0.566,204,168,36
1993,NJD,76,38,38,0,76,0.5,213,183,30
1993,NSH,76,37,39,0,74,0.487,196,182,14
1993,NYI,76,38,38,0,76,0.5,202,202,0
1993,NYR,76,41,35,0,82,0.539,222,187,35
1993,OAK,76,37,39,0,74,0.487,188,195,-7
1993,OTT,76,38,38,0,76,0.5,202,210,-8
1993,PHI,76,36,40,0,72,0.474,192,180,12
1993,PHX,76,36,40,0,72,0.474,219,196,23
1993,PIT,76,37,39,0,74,0.487,234,160,74
1993,SEA,76,37,39,0,74,0.487,206,209,-3
1993,SJS,76,35,41,0,70,0.461,204,205,-1
1993,STL,76,40,36,0,80,0.526,220,174,46
1993,TBL,76,40,36,0,80,0.526,230,211,19
1993,TOR,76,41,35,0,82,0.539,214,180,34
1993,UTA,76,33,43,0,66,0.434,231,195,36
1993,VAN,76,35,41,0,70,0.461,204,173,31
1993,VGK,76,38,38,0,76,0.5,203,185,18
1993,WIN,76,40,36,0,80,0.526,217,177,40
1993,WPG,76,37,39,0,74,0.487,219,198,21
1993,WSH,76,37,39,0,74,0.487,225,207,18
1994,AFM,76,39,37,0,78,0.513,222,217,5
1994,ANA,76,36,40,0,72,0.474,206,179,27
1994,ARI,76,37,39,0,74,0.487,218,180,38
1994,ATL,76,36,40,0,72,0.474,197,203,-6
1994,BOS,76,44,32,0,88,0.579,235,192,43
1994,BUF,76,34,42,0,68,0.447,191,191,0
1994,CAR,76,35,41,0,70,0.461,209,189,20
1994,CBJ,76,39,37,0,78,0.513,209,214,-5
1994,CGS,76,36,40,0,72,0.474,194,199,-5
1994,CGY,76,36,40,0,72,0.474,203,206,-3
1994,CHI,76,44,32,0,88,0.579,225,190,35
1994,CLE,76,40,36,0,80,0.526,202,177,25
1994,CLR,76,37,39,0,74,0.487,209,200,9
1994,COL,76,38,38,0,76,0.5,239,168,71
1994,DAL,76,38,38,0,76,0.5,205,185,20
1994,DET,76,43,33,0,86,0.566,219,188,31
1994,EDM,76,38,38,0,76,0.5,205,169,36
1994,FLA,76,37,39,0,74,0.487,197,192,5
1994,KCS,76,33,43,0,66,0.434,214,176,38
1994,LAK,76,39,37,0,78,0.513,210,171,39
1994,MIN,76,39,37,0,78,0.513,196,198,-2
1994,MTL,76,41,35,0,82,0.539,218,163,55
1994,NJD,76,37,39,0,74,0.487,197,196,1
1994,NSH,76,37,39,0,74,0.487,211,209,2
1994,NYI,76,33,43,0,66,0.434,192,201,-9
1994,NYR,76,38,38,0,76,0.5,238,190,48
1994,OAK,76,38,38,0,76,0.5,230,171,59
1994,OTT,76,39,37,0,78,0.513,199,213,-14
1994,PHI,76,33,43,0,66,0.434,204,179,25
1994,PHX,76,37,39,0,74,0.487,200,195,5
1994,PIT,76,42,34,0,84,0.553,227,191,36
1994,SEA,76,40,36,0,80,0.526,207,202,5
1994,SJS,76,37,39,0,74,0.487,221,179,42
1994,STL,76,36,40,0,72,0.474,212,213,-1
1994,TBL,76,33,43,0,66,0.434,199,188,11
1994,TOR,76,40,36,0,80,0.526,202,179,23
1994,UTA,76,40,36,0,80,0.526,230,184,46
1994,VAN,76,37,39,0,74,0.487,199,177,22
1994,VGK,76,38,38,0,76,0.5,198,195,3
1994,WIN,76,36,40,0,72,0.474,201,197,4
1994,WPG,76,37,39,0,74,0.487,217,199,18
1994,WSH,76,34,42,0,68,0.447,219,200,19
1995,AFM,48,24,24,0,48,0.5,120,110,10
1995,ANA,48,24,24,0,48,0.5,117,114,3
1995,ARI,48,22,26,0,44,0.458,140,117,23
1995,ATL,48,23,25,0,46,0.479,126,108,18
1995,BOS,48,27,21,0,54,0.562,136,122,14
1995,BUF,48,24,24,0,48,0.5,118,113,5
1995,CAR,48,22,26,0,44,0.458,127,127,0
1995,CBJ,48,25,23,0,50,0.521,140,127,13
1995,CGS,48,24,24,0,48,0.5,125,115,10
1995,CGY,48,23,25,0,46,0.479,135,134,1
1995,CHI,48,26,22,0,52,0.542,135,123,12
1995,CLE,48,24,24,0,48,0.5,132,114,18
1995,CLR,48,22,26,0,44,0.458,126,112,14
1995,COL,48,26,22,0,52,0.542,147,125,22
1995,DAL,48,22,26,0,44,0.458,138,117,21
1995,DET,48,26,22,0,52,0.542,132,121,11
1995,EDM,48,27,21,0,54,0.562,151,111,40
1995,FLA,48,25,23,0,50,0.521,125,109,16
1995,KCS,48,23,25,0,46,0.479,121,122,-1
1995,LAK,48,25,23,0,50,0.521,135,132,3
1995,MIN,48,23,25,0,46,0.479,128,125,3
1995,MTL,48,28,20,0,56,0.583,147,121,26
1995,NJD,48,22,26,0,44,0.458,118,120,-2
1995,NSH,48,23,25,0,46,0.479,124,121,3
1995,NYI,48,25,23,0,50,0.521,123,117,6
1995,NYR,48,24,24,0,48,0.5,148,123,25
1995,OAK,48,21,27,0,42,0.438,135,118,17
1995,OTT,48,25,23,0,50,0.521,130,109,21
1995,PHI,48,23,25,0,46,0.479,132,113,19
1995,PHX,48,21,27,0,42,0.438,125,108,17
1995,PIT,48,28,20,0,56,0.583,147,116,31
1995,SEA,48,22,26,0,44,0.458,123,116,7
1995,SJS,48,24,24,0,48,0.5,121,133,-12
1995,STL,48,25,23,0,50,0.521,144,127,17
1995,TBL,48,21,27,0,42,0.438,138,121,17
1995,TOR,48,27,21,0,54,0.562,141,101,40
1995,UTA,48,22,26,0,44,0.458,130,111,19
1995,VAN,48,25,23,0,50,0.521,137,125,12
1995,VGK,48,21,27,0,42,0.438,131,109,22
1995,WIN,48,23,25,0,46,0.479,122,125,-3
1995,WPG,48,23,25,0,46,0.479,136,117,19
1995,WSH,48,23,25,0,46,0.479,126,134,-8
1996,AFM,82,41,41,0,82,0.5,223,194,29
1996,ANA,82,40,42,0,80,0.488,241,219,22
1996,ARI,82,40,42,0,80,0.488,215,225,-10
1996,ATL,82,41,41,0,82,0.5,233,211,22
1996,BOS,82,48,34,0,96,0.585,252,195,57
1996,BUF,82,36,46,0,72,0.439,240,230,10
1996,CAR,82,39,43,0,78,0.476,222,218,4
1996,CBJ,82,41,41,0,82,0.5,223,196,27
1996,CGS,82,42,40,0,84,0.512,243,196,47
1996,CGY,82,37,45,0,74,0.451,242,215,27
1996,CHI,82,48,34,0,96,0.585,234,207,27
1996,CLE,82,38,44,0,76,0.463,227,187,40
1996,CLR,82,41,41,0,82,0.5,240,202,38
1996,COL,82,46,36,0,92,0.561,254,216,38
1996,DAL,82,39,43,0,78,0.476,202,208,-6
1996,DET,82,43,39,0,86,0.524,238,181,57
1996,EDM,82,46,36,0,92,0.561,245,178,67
1996,FLA,82,36,46,0,72,0.439,240,224,16
1996,KCS,82,38,44,0,76,0.463,219,211,8
1996,LAK,82,38,44,0,76,0.463,232,223,9
1996,MIN,82,40,42,0,80,0.488,220,205,15
1996,MTL,82,45,37,0,90,0.549,242,220,22
1996,NJD,82,38,44,0,76,0.463,217,225,-8
1996,NSH,82,40,42,0,80,0.488,239,206,33
1996,NYI,82,42,40,0,84,0.512,227,196,31
1996,NYR,82,46,36,0,92,0.561,219,218,1
1996,OAK,82,41,41,0,82,0.5,219,200,19
1996,OTT,82,40,42,0,80,0.488,224,214,10
1996,PHI,82,39,43,0,78,0.476,227,225,2
1996,PHX,82,39,43,0,78,0.476,206,199,7
1996,PIT,82,42,40,0,84,0.512,262,176,86
1996,SEA,82,39,43,0,78,0.476,248,201,47
1996,SJS,82,36,46,0,72,0.439,240,222,18
1996,STL,82,38,44,0,76,0.463,224,217,7
1996,TBL,82,36,46,0,72,0.439,240,228,12
1996,TOR,82,48,34,0,96,0.585,246,172,74
1996,UTA,82,36,46,0,72,0.439,200,233,-33
1996,VAN,82,36,46,0,72,0.439,207,211,-4
1996,VGK,82,38,44,0,76,0.463,229,194,35
1996,WIN,82,38,44,0,76,0.463,246,226,20
1996,WPG,82,41,41,0,82,0.5,216,213,3
1996,WSH,82,43,39,0,86,0.524,215,231,-16
1997,AFM,82,41,41,0,82,0.5,223,192,31
1997,ANA,82,37,45,0,74,0.451,249,217,32
1997,ARI,82,36,46,0,72,0.439,204,185,19
1997,ATL,82,41,41,0,82,0.5,224,206,18
1997,BOS,82,48,34,0,96,0.585,219,204,15
1997,BUF,82,39,43,0,78,0.476,223,223,0
1997,CAR,82,40,42,0,80,0.488,221,193,28
1997,CBJ,82,39,43,0,78,0.476,227,207,20
1997,CGS,82,41,41,0,82,0.5,206,193,13
1997,CGY,82,38,44,0,76,0.463,209,214,-5
1997,CHI,82,45,37,0,90,0.549,257,184,73
1997,CLE,82,39,43,0,78,0.476,231,195,36
1997,CLR,82,41,41,0,82,0.5,217,216,1
1997,COL,82,44,38,0,88,0.537,235,199,36
1997,DAL,82,38,44,0,76,0.463,248,212,36
1997,DET,82,46,36,0,92,0.561,220,196,24
1997,EDM,82,46,36,0,92,0.561,222,208,14
1997,FLA,82,43,39,0,86,0.524,248,223,25
1997,KCS,82,41,41,0,82,0.5,226,203,23
1997,LAK,82,39,43,0,78,0.476,204,228,-24
1997,MIN,82,36,46,0,72,0.439,223,221,2
1997,MTL,82,48,34,0,96,0.585,219,203,16
1997,NJD,82,42,40,0,84,0.512,215,187,28
1997,NSH,82,38,44,0,76,0.463,238,208,30
1997,NYI,82,39,43,0,78,0.476,223,221,2
1997,NYR,82,44,38,0,88,0.537,262,211,51
1997,OAK,82,39,43,0,78,0.476,215,221,-6
1997,OTT,82,38,44,0,76,0.463,202,230,-28
1997,PHI,82,41,41,0,82,0.5,236,212,24
1997,PHX,82,43,39,0,86,0.524,238,196,42
1997,PIT,82,41,41,0,82,0.5,238,181,57
1997,SEA,82,38,44,0,76,0.463,204,192,12
1997,SJS,82,36,46,0,72,0.439,249,224,25
1997,STL,82,40,42,0,80,0.488,214,189,25
1997,TBL,82,39,43,0,78,0.476,242,198,44
1997,TOR,82,41,41,0,82,0.5,229,214,15
1997,UTA,82,43,39,0,86,0.524,208,209,-1
1997,VAN,82,35,47,0,70,0.427,206,193,13
1997,VGK,82,40,42,0,80,0.488,208,206,2
1997,WIN,82,42,40,0,84,0.512,201,230,-29
1997,WPG,82,42,40,0,84,0.512,213,219,-6
1997,WSH,82,39,43,0,78,0.476,239,227,12
1998,AFM,82,41,41,0,82,0.5,209,186,23
1998,ANA,82,39,43,0,78,0.476,233,232,1
1998,ARI,82,41,41,0,82,0.5,202,230,-28
1998,ATL,82,40,42,0,80,0.488,247,206,41
1998,BOS,82,48,34,0,96,0.585,257,189,68
1998,BUF,82,37,45,0,74,0.451,205,217,-12
1998,CAR,82,38,44,0,76,0.463,238,221,17
1998,CBJ,82,41,41,0,82,0.5,229,194,35
1998,CGS,82,39,43,0,78,0.476,231,232,-1
1998,CGY,82,38,44,0,76,0.463,234,193,41
1998,CHI,82,45,37,0,90,0.549,248,213,35
1998,CLE,82,42,40,0,84,0.512,224,212,12
1998,CLR,82,43,39,0,86,0.524,218,218,0
1998,COL,82,40,42,0,80,0.488,220,177,43
1998,DAL,82,39,43,0,78,0.476,211,198,13
1998,DET,82,42,40,0,84,0.512,216,177,39
1998,EDM,82,48,34,0,96,0.585,247,213,34
1998,FLA,82,43,39,0,86,0.524,231,219,12
1998,KCS,82,36,46,0,72,0.439,223,222,1
1998,LAK,82,36,46,0,72,0.439,242,191,51
1998,MIN,82,41,41,0,82,0.5,244,212,32
1998,MTL,82,48,34,0,96,0.585,259,206,53
1998,NJD,82,37,45,0,74,0.451,223,231,-8
1998,NSH,82,40,42,0,80,0.488,245,198,47
1998,NYI,82,39,43,0,78,0.476,245,222,23
1998,NYR,82,43,39,0,86,0.524,223,176,47
1998,OAK,82,36,46,0,72,0.439,226,232,-6
1998,OTT,82,42,40,0,84,0.512,219,201,18
1998,PHI,82,36,46,0,72,0.439,247,198,49
1998,PHX,82,40,42,0,80,0.488,200,231,-31
1998,PIT,82,44,38,0,88,0.537,239,218,21
1998,SEA,82,43,39,0,86,0.524,224,206,18
1998,SJS,82,40,42,0,80,0.488,209,209,0
1998,STL,82,36,46,0,72,0.439,238,195,43
1998,TBL,82,41,41,0,82,0.5,245,220,25
1998,TOR,82,41,41,0,82,0.5,218,200,18
1998,UTA,82,42,40,0,84,0.512,239,223,16
1998,VAN,82,37,45,0,74,0.451,222,229,-7
1998,VGK,82,36,46,0,72,0.439,232,230,2
1998,WIN,82,38,44,0,76,0.463,209,219,-10
1998,WPG,82,41,41,0,82,0.5,213,219,-6
1998,WSH,82,43,39,0,86,0.524,228,210,18
1999,AFM,82,36,38,8,80,0.488,203,191,12
1999,ANA,82,43,33,6,92,0.561,218,189,29
1999,ARI,82,40,35,7,87,0.53,207,194,13
1999,ATL,82,41,34,7,89,0.543,224,188,36
1999,BOS,82,45,32,5,95,0.579,241,213,28
1999,BUF,82,39,35,8,86,0.524,202,187,15
1999,CAR,82,42,36,4,88,0.537,206,224,-18
1999,CBJ,82,41,35,6,88,0.537,233,228,5
1999,CGS,82,39,37,6,84,0.512,244,192,52
1999,CGY,82,36,39,7,79,0.482,246,186,60
1999,CHI,82,41,34,7,89,0.543,238,217,21
1999,CLE,82,38,36,8,84,0.512,216,189,27
1999,CLR,82,41,33,8,90,0.549,219,195,24
1999,COL,82,41,34,7,89,0.543,221,181,40
1999,DAL,82,36,40,6,78,0.476,239,207,32
1999,DET,82,42,34,6,90,0.549,255,177,78
1999,EDM,82,44,31,7,95,0.579,226,212,14
1999,FLA,82,39,35,8,86,0.524,248,218,30
1999,KCS,82,41,34,7,89,0.543,248,194,54
1999,LAK,82,38,35,9,85,0.518,228,191,37
1999,MIN,82,42,33,7,91,0.555,238,214,24
1999,MTL,82,43,35,4,90,0.549,222,193,29
1999,NJD,82,41,35,6,88,0.537,222,230,-8
1999,NSH,82,36,41,5,77,0.47,242,215,27
1999,NYI,82,42,36,4,88,0.537,224,185,39
1999,NYR,82,42,36,4,88,0.537,247,216,31
1999,OAK,82,43,33,6,92,0.561,219,191,28
1999,OTT,82,39,35,8,86,0.524,238,219,19
1999,PHI,82,37,38,7,81,0.494,226,205,21
1999,PHX,82,40,36,6,86,0.524,210,218,-8
1999,PIT,82,48,28,6,102,0.622,217,181,36
1999,SEA,82,41,33,8,90,0.549,209,223,-14
1999,SJS,82,39,35,8,86,0.524,231,223,8
1999,STL,82,38,39,5,81,0.494,212,190,22
1999,TBL,82,40,37,5,85,0.518,218,222,-4
1999,TOR,82,45,33,4,94,0.573,253,205,48
1999,UTA,82,39,38,5,83,0.506,244,220,24
1999,VAN,82,38,39,5,81,0.494,239,218,21
1999,VGK,82,43,33,6,92,0.561,209,217,-8
1999,WIN,82,42,34,6,90,0.549,209,201,8
1999,WPG,82,36,39,7,79,0.482,214,206,8
1999,WSH,82,38,36,8,84,0.512,237,187,50
2000,AFM,82,43,32,7,93,0.567,214,232,-18
2000,ANA,82,43,33,6,92,0.561,239,216,23
2000,ARI,82,40,37,5,85,0.518,248,227,21
2000,ATL,82,36,38,8,80,0.488,224,233,-9
2000,BOS,82,45,30,7,97,0.591,229,208,21
2000,BUF,82,41,36,5,87,0.53,216,213,3
2000,CAR,82,43,33,6,92,0.561,207,213,-6
2000,CBJ,82,35,38,9,79,0.482,202,208,-6
2000,CGS,82,38,39,5,81,0.494,239,193,46
2000,CGY,82,42,36,4,88,0.537,226,208,18
2000,CHI,82,47,28,7,101,0.616,237,184,53
2000,CLE,82,39,37,6,84,0.512,232,201,31
2000,CLR,82,40,35,7,87,0.53,242,206,36
2000,COL,82,45,33,4,94,0.573,251,219,32
2000,DAL,82,36,40,6,78,0.476,232,189,43
2000,DET,82,44,33,5,93,0.567,249,214,35
2000,EDM,82,46,33,3,95,0.579,237,210,27
2000,FLA,82,42,34,6,90,0.549,239,203,36
2000,KCS,82,36,40,6,78,0.476,223,193,30
2000,LAK,82,39,36,7,85,0.518,242,188,54
2000,MIN,82,43,34,5,91,0.555,202,205,-3
2000,MTL,82,42,32,8,92,0.561,242,211,31
2000,NJD,82,42,36,4,88,0.537,243,221,22
2000,NSH,82,36,37,9,81,0.494,233,228,5
2000,NYI,82,36,40,6,78,0.476,231,202,29
2000,NYR,82,42,34,6,90,0.549,218,207,11
2000,OAK,82,37,38,7,81,0.494,248,222,26
2000,OTT,82,37,36,9,83,0.506,212,190,22
2000,PHI,82,39,35,8,86,0.524,229,232,-3
2000,PHX,82,42,35,5,89,0.543,247,216,31
2000,PIT,82,42,33,7,91,0.555,226,190,36
2000,SEA,82,43,33,6,92,0.561,207,202,5
2000,SJS,82,37,38,7,81,0.494,214,188,26
2000,STL,82,38,37,7,83,0.506,226,191,35
2000,TBL,82,41,34,7,89,0.543,226,199,27
2000,TOR,82,45,30,7,97,0.591,261,212,49
2000,UTA,82,39,36,7,85,0.518,214,188,26
2000,VAN,82,43,35,4,90,0.549,244,207,37
2000,VGK,82,36,38,8,80,0.488,214,232,-18
2000,WIN,82,42,33,7,91,0.555,233,192,41
2000,WPG,82,36,40,6,78,0.476,234,209,25
2000,WSH,82,42,34,6,90,0.549,231,199,32
2001,AFM,82,40,34,8,88,0.537,201,210,-9
2001,ANA,82,37,40,5,79,0.482,216,191,25
2001,ARI,82,37,40,5,79,0.482,228,186,42
2001,ATL,82,38,38,6,82,0.5,218,211,7
2001,BOS,82,42,35,5,89,0.543,260,192,68
2001,BUF,82,39,38,5,83,0.506,223,200,23
2001,CAR,82,35,39,8,78,0.476,248,201,47
2001,CBJ,82,41,35,6,88,0.537,214,231,-17
2001,CGS,82,42,35,5,89,0.543,205,222,-17
2001,CGY,82,43,33,6,92,0.561,207,212,-5
2001,CHI,82,48,29,5,101,0.616,249,208,41
2001,CLE,82,37,39,6,80,0.488,245,202,43
2001,CLR,82,38,37,7,83,0.506,246,210,36
2001,COL,82,48,30,4,100,0.61,242,187,55
2001,DAL,82,39,35,8,86,0.524,222,189,33
2001,DET,82,41,34,7,89,0.543,244,183,61
2001,EDM,82,48,30,4,100,0.61,216,199,17
2001,FLA,82,39,36,7,85,0.518,204,210,-6
2001,KCS,82,38,37,7,83,0.506,234,189,45
2001,LAK,82,37,39,6,80,0.488,230,231,-1
2001,MIN,82,43,34,5,91,0.555,207,227,-20
2001,MTL,82,43,34,5,91,0.555,229,189,40
2001,NJD,82,43,32,7,93,0.567,204,220,-16
2001,NSH,82,39,35,8,86,0.524,240,199,41
2001,NYI,82,42,32,8,92,0.561,221,229,-8
2001,NYR,82,41,35,6,88,0.537,219,182,37
2001,OAK,82,40,34,8,88,0.537,241,218,23
2001,OTT,82,39,35,8,86,0.524,249,188,61
2001,PHI,82,43,32,7,93,0.567,204,205,-1
2001,PHX,82,38,36,8,84,0.512,207,193,14
2001,PIT,82,48,29,5,101,0.616,242,207,35
2001,SEA,82,39,36,7,85,0.518,206,210,-4
2001,SJS,82,41,36,5,87,0.53,209,203,6
2001,STL,82,40,38,4,84,0.512,241,226,15
2001,TBL,82,38,37,7,83,0.506,223,186,37
2001,TOR,82,40,37,5,85,0.518,262,213,49
2001,UTA,82,40,34,8,88,0.537,208,187,21
2001,VAN,82,39,36,7,85,0.518,244,205,39
2001,VGK,82,39,36,7,85,0.518,212,190,22
2001,WIN,82,38,37,7,83,0.506,217,229,-12
2001,WPG,82,38,35,9,85,0.518,203,221,-18
2001,WSH,82,40,35,7,87,0.53,243,215,28
2002,AFM,82,36,38,8,80,0.488,238,224,14
2002,ANA,82,36,40,6,78,0.476,211,194,17
2002,ARI,82,43,33,6,92,0.561,241,210,31
2002,ATL,82,40,35,7,87,0.53,237,190,47
2002,BOS,82,44,34,4,92,0.561,255,218,37
2002,BUF,82,39,37,6,84,0.512,218,225,-7
2002,CAR,82,43,33,6,92,0.561,238,201,37
2002,CBJ,82,41,37,4,86,0.524,240,195,45
2002,CGS,82,40,37,5,85,0.518,205,187,18
2002,CGY,82,42,35,5,89,0.543,211,191,20
2002,CHI,82,41,37,4,86,0.524,249,211,38
2002,CLE,82,40,36,6,86,0.524,224,198,26
2002,CLR,82,42,36,4,88,0.537,212,209,3
2002,COL,82,41,34,7,89,0.543,252,174,78
2002,DAL,82,36,38,8,80,0.488,225,187,38
2002,DET,82,41,36,5,87,0.53,218,205,13
2002,EDM,82,46,29,7,99,0.604,260,182,78
2002,FLA,82,43,34,5,91,0.555,217,189,28
2002,KCS,82,41,36,5,87,0.53,231,189,42
2002,LAK,82,42,32,8,92,0.561,247,202,45
2002,MIN,82,37,38,7,81,0.494,236,196,40
2002,MTL,82,45,33,4,94,0.573,243,173,70
2002,NJD,82,37,39,6,80,0.488,214,229,-15
2002,NSH,82,40,34,8,88,0.537,205,195,10
2002,NYI,82,39,36,7,85,0.518,218,213,5
2002,NYR,82,44,30,8,96,0.585,224,190,34
2002,OAK,82,36,38,8,80,0.488,248,203,45
2002,OTT,82,38,39,5,81,0.494,211,190,21
2002,PHI,82,43,35,4,90,0.549,206,191,15
2002,PHX,82,42,33,7,91,0.555,220,208,12
2002,PIT,82,46,30,6,98,0.598,242,174,68
2002,SEA,82,43,35,4,90,0.549,241,220,21
2002,SJS,82,38,39,5,81,0.494,214,214,0
2002,STL,82,38,35,9,85,0.518,222,212,10
2002,TBL,82,38,36,8,84,0.512,209,188,21
2002,TOR,82,47,30,5,99,0.604,248,181,67
2002,UTA,82,38,37,7,83,0.506,229,198,31
2002,VAN,82,43,33,6,92,0.561,205,206,-1
2002,VGK,82,41,37,4,86,0.524,207,204,3
2002,WIN,82,37,38,7,81,0.494,224,197,27
2002,WPG,82,40,37,5,85,0.518,246,233,13
2002,WSH,82,36,37,9,81,0.494,217,214,3
2003,AFM,82,42,36,4,88,0.537,230,227,3
2003,ANA,82,38,36,8,84,0.512,227,231,-4
2003,ARI,82,36,39,7,79,0.482,245,203,42
2003,ATL,82,38,38,6,82,0.5,223,186,37
2003,BOS,82,45,30,7,97,0.591,230,207,23
2003,BUF,82,39,38,5,83,0.506,235,208,27
2003,CAR,82,36,38,8,80,0.488,233,218,15
2003,CBJ,82,40,36,6,86,0.524,242,209,33
2003,CGS,82,41,37,4,86,0.524,208,191,17
2003,CGY,82,38,37,7,83,0.506,248,215,33
2003,CHI,82,43,31,8,94,0.573,231,174,57
2003,CLE,82,39,38,5,83,0.506,210,197,13
2003,CLR,82,42,34,6,90,0.549,228,206,22
2003,COL,82,41,34,7,89,0.543,232,209,23
2003,DAL,82,35,38,9,79,0.482,217,189,28
2003,DET,82,43,34,5,91,0.555,232,205,27
2003,EDM,82,42,33,7,91,0.555,244,217,27
2003,FLA,82,36,40,6,78,0.476,217,185,32
2003,KCS,82,42,32,8,92,0.561,224,185,39
2003,LAK,82,38,38,6,82,0.5,243,212,31
2003,MIN,82,43,34,5,91,0.555,234,213,21
2003,MTL,82,48,29,5,101,0.616,234,200,34
2003,NJD,82,42,36,4,88,0.537,233,201,32
2003,NSH,82,39,35,8,86,0.524,217,215,2
2003,NYI,82,38,38,6,82,0.5,225,226,-1
2003,NYR,82,47,28,7,101,0.616,241,186,55
2003,OAK,82,37,37,8,82,0.5,232,193,39
2003,OTT,82,36,37,9,81,0.494,220,196,24
2003,PHI,82,41,36,5,87,0.53,242,189,53
2003,PHX,82,42,33,7,91,0.555,213,214,-1
2003,PIT,82,43,35,4,90,0.549,254,196,58
2003,SEA,82,41,36,5,87,0.53,222,200,22
2003,SJS,82,37,37,8,82,0.5,232,199,33
2003,STL,82,42,34,6,90,0.549,227,194,33
2003,TBL,82,39,36,7,85,0.518,222,222,0
2003,TOR,82,42,36,4,88,0.537,249,215,34
2003,UTA,82,42,36,4,88,0.537,210,205,5
2003,VAN,82,40,37,5,85,0.518,247,221,26
2003,VGK,82,39,35,8,86,0.524,226,215,11
2003,WIN,82,43,34,5,91,0.555,218,217,1
2003,WPG,82,42,34,6,90,0.549,228,215,13
2003,WSH,82,40,36,6,86,0.524,207,192,15
2004,AFM,82,37,38,7,81,0.494,245,203,42
2004,ANA,82,36,37,9,81,0.494,236,191,45
2004,ARI,82,36,38,8,80,0.488,246,210,36
2004,ATL,82,42,32,8,92,0.561,246,197,49
2004,BOS,82,47,31,4,98,0.598,221,212,9
2004,BUF,82,38,37,7,83,0.506,219,221,-2
2004,CAR,82,37,39,6,80,0.488,207,193,14
